date,value
1990-05-01,6.803
1990-06-01,10.201
1990-07-01,13.683
1990-08-01,13.116
1990-09-01,9.271
1990-10-01,-0.14324
1990-11-01,-8.805
1990-12-01,-14.201
1991-01-01,-14.0508
1991-02-01,-4.017
1991-03-01,-5.347
1991-04-01,2.272
1991-05-01,7.115
1991-06-01,10.092
1991-07-01,12.1542
1991-08-01,12.405
1991-09-01,8.408
1991-10-01,-0.41415
1991-11-01,-5.602
1991-12-01,-7.189
1992-01-01,-6.717
1992-02-01,-6.696
1992-03-01,-0.4879
1992-04-01,1.812
1992-05-01,6.311
1992-06-01,11.995
1992-07-01,12.837
1992-08-01,11.842
1992-09-01,5.185
1992-10-01,0.798
1992-11-01,-4.247
1992-12-01,-14.300
1993-01-01,-14.604
1993-02-01,-8.884
1993-03-01,-2.891
1993-04-01,2.549
1993-05-01,9.008
1993-06-01,10.311
1993-07-01,11.572
1993-08-01,11.857
1993-09-01,8.241
1993-10-01,2.977
1993-11-01,-5.271
1993-12-01,-7.21
1994-01-01,-10.323
1994-02-01,-14.485
1994-03-01,-1.428
1994-04-01,2.865
1994-05-01,7.175
1994-06-01,10.325
1994-07-01,13.805
1994-08-01,13.441
1994-09-01,8.466
1994-10-01,1.743
1994-11-01,-7.282
1994-12-01,-10.791
1995-01-01,-11.545
1995-02-01,-8.317
1995-03-01,-5.186
1995-04-01,1.99
1995-05-01,8.265
1995-06-01,11.595
1995-07-01,12.667
1995-08-01,10.03
1995-09-01,9.822
1995-10-01,1.321
1995-11-01,-6.877
1995-12-01,-12.171
1996-01-01,-17.802
1996-02-01,-8.514
1996-03-01,-5.587
1996-04-01,1.391
1996-05-01,4.702
1996-06-01,9.556
1996-07-01,12.613
1996-08-01,11.57
1996-09-01,6.336
1996-10-01,-0.094
1996-11-01,-9.367
1996-12-01,-15.274
1997-01-01,-13.078
1997-02-01,-5.997
1997-03-01,-6.079
1997-04-01,0.849
1997-05-01,7.129
1997-06-01,10.296
1997-07-01,12.498
1997-08-01,12.96
1997-09-01,8.671
1997-10-01,0.449
1997-11-01,-4.062
1997-12-01,-6.024
1998-01-01,-13.870
1998-02-01,-5.475
1998-03-01,-2.979
1998-04-01,2.434
1998-05-01,9.456
1998-06-01,11.858
1998-07-01,14.434
1998-08-01,12.575
1998-09-01,8.46
1998-10-01,1.996
1998-11-01,-4.874
1998-12-01,-10.794
1999-01-01,-11.366
1999-02-01,-7.77
1999-03-01,-3.623
1999-04-01,1.4
1999-05-01,4.631
1999-06-01,9.462
1999-07-01,11.636
1999-08-01,12.419
1999-09-01,7.361
1999-10-01,1.690
1999-11-01,-4.294
1999-12-01,-7.153
2000-01-01,-12.933
2000-02-01,-7.792
2000-03-01,-2.558
2000-04-01,0.972
2000-05-01,5.15
2000-06-01,10.047
2000-07-01,12.473
2000-08-01,10.896
2000-09-01,7.045
2000-10-01,1.430
2000-11-01,-4.371
2000-12-01,-11.38
2001-01-01,-6.682
2001-02-01,-9.758
2001-03-01,-3.843
2001-04-01,1.103
2001-05-01,5.492
2001-06-01,9.283
2001-07-01,12.193
2001-08-01,12.345
2001-09-01,7.973
2001-10-01,0.669
2001-11-01,-4.84
2001-12-01,-11.347
2002-01-01,-9.986
2002-02-01,-7.64
2002-03-01,-8.953
2002-04-01,-0.971
2002-05-01,4.729
2002-06-01,11.015
2002-07-01,12.332
2002-08-01,11.483
2002-09-01,7.035
2002-10-01,1.265
2002-11-01,-2.896
2002-12-01,-7.221
2003-01-01,-8.902
2003-02-01,-8.206
2003-03-01,-5.702
2003-04-01,1.297
2003-05-01,5.799
2003-06-01,10.717
2003-07-01,13.476
2003-08-01,12.114
2003-09-01,7.617
2003-10-01,2.916
2003-11-01,-7.382
2003-12-01,-8.868
2004-01-01,-13.589
2004-02-01,-6.058
2004-03-01,-2.606
2004-04-01,2.889
2004-05-01,6.801
2004-06-01,12.436
2004-07-01,14.054
2004-08-01,12.955
2004-09-01,6.414
2004-10-01,1.204
2004-11-01,-3.948
2004-12-01,-8.546
2005-01-01,-13.081
2005-02-01,-6.682
2005-03-01,-1.716
2005-04-01,2.924
2005-05-01,8.535
2005-06-01,10.629
2005-07-01,11.932
2005-08-01,12.008
2005-09-01,7.103
2005-10-01,1.986
2005-11-01,-4.104
2005-12-01,-7.769
2006-01-01,-8.117
2006-02-01,-8.231
2006-03-01,-5.795
2006-04-01,2.137
2006-05-01,6.813
2006-06-01,11.554
2006-07-01,13.644
2006-08-01,11.414
2006-09-01,8.587
2006-10-01,1.384
2006-11-01,-10.372
2006-12-01,-7.39
2007-01-01,-9.218
2007-02-01,-9.038
2007-03-01,-5.019
2007-04-01,0.614
2007-05-01,6.235
2007-06-01,10.271
2007-07-01,13.733
2007-08-01,11.343
2007-09-01,7.086
2007-10-01,1.553
2007-11-01,-5.485
2007-12-01,-11.997
2008-01-01,-12.470
2008-02-01,-8.846
2008-03-01,-4.345
2008-04-01,-0.524
2008-05-01,7.212
2008-06-01,9.433
2008-07-01,12.091
2008-08-01,11.892
2008-09-01,7.626
2008-10-01,1.632
2008-11-01,-3.668
2008-12-01,-14.666
2009-01-01,-11.943
2009-02-01,-9.89
2009-03-01,-7.295
2009-04-01,0.721
2009-05-01,5.727
2009-06-01,11.029
2009-07-01,14.249
2009-08-01,12.619
2009-09-01,8.982
2009-10-01,0.182
2009-11-01,-4.671
2009-12-01,-13.748
2010-01-01,-9.347
2010-02-01,-5.247
2010-03-01,-1.384
2010-04-01,2.213
2010-05-01,6.283
2010-06-01,10.224
2010-07-01,13.095
2010-08-01,12.233
2010-09-01,7.053
2010-10-01,2.964
2010-11-01,-6.234
2010-12-01,-11.689
2011-01-01,-10.962
2011-02-01,-10.711
2011-03-01,-6.169
2011-04-01,-0.127
2011-05-01,6.517
2011-06-01,10.136
2011-07-01,11.586
2011-08-01,11.374
2011-09-01,8.73
2011-10-01,1.881
2011-11-01,-7.273
2011-12-01,-7.085
2012-01-01,-10.895
2012-02-01,-6.41
2012-03-01,-4.529
2012-04-01,1.721
2012-05-01,5.939
2012-06-01,9.579
2012-07-01,13.667
2012-08-01,12.909
2012-09-01,9.058
2012-10-01,-0.421
2012-11-01,-7.142
2012-12-01,-12.404
2013-01-01,-9.991
2013-02-01,-5.213
2013-03-01,-5.099
2013-04-01,-0.277
2013-05-01,7.8
2013-06-01,11.556
2013-07-01,13.366
2013-08-01,13.495
2013-09-01,10.332
