Season_Year,Average,Season
Summer1987,7.834,Summer
Summer1988,7.359,Summer
Summer1989,8.031,Summer
Summer1990,7.881,Summer
Summer1991,7.433,Summer
Summer1992,7.254,Summer
Summer1993,8.074,Summer
Summer1994,8.260,Summer
Summer1995,7.956,Summer
Summer1996,6.582,Summer
Summer1997,7.550,Summer
Summer1998,8.745,Summer
Summer1999,6.943,Summer
Summer2000,6.859,Summer
Summer2001,7.009,Summer
Summer2002,6.698,Summer
Summer2003,7.705,Summer
Summer2004,8.108,Summer
Summer2005,7.874,Summer
Summer2006,7.933,Summer
Summer2007,7.262,Summer
Summer2008,7.052,Summer
Summer2009,7.644,Summer
Summer2010,7.724,Summer
Summer2011,7.157,Summer
Summer2012,7.493,Summer
Summer2013,9.379,Summer
Winter1827,-10.538,Winter
Winter1828,-11.003,Winter
Winter1829,-9.290,Winter
Winter1831,-9.045,Winter
Winter1832,-9.564,Winter
Winter1833,-8.665,Winter
Winter1834,-10.680,Winter
Winter1835,-9.535,Winter
Winter1836,-9.973,Winter
Winter1837,-8.782,Winter
Winter1838,-9.964,Winter
Winter1839,-10.075,Winter
Winter1840,-9.180,Winter
Winter1841,-9.325,Winter
Winter1842,-9.509,Winter
Winter1843,-10.717,Winter
Winter1844,-9.917,Winter
Winter1845,-9.482,Winter
Winter1846,-9.511,Winter
Winter1847,-9.742,Winter
Winter1848,-10.233,Winter
Winter1849,-10.473,Winter
Winter1850,-10.119,Winter
Winter1851,-9.892,Winter
Winter1852,-8.972,Winter
Winter1853,-8.713,Winter
Winter1854,-11.200,Winter
Winter1855,-8.866,Winter
Winter1856,-7.633,Winter
Winter1857,-9.782,Winter
Winter1858,-10.543,Winter
Winter1859,-9.719,Winter
Winter1860,-9.764,Winter
Winter1861,-9.311,Winter
Winter1862,-11.388,Winter
Winter1863,-10.289,Winter
Winter1864,-9.464,Winter
Winter1865,-9.472,Winter
Winter1866,-9.906,Winter
Winter1867,-9.712,Winter
Winter1868,-9.157,Winter
Winter1869,-8.683,Winter
Winter1870,-10.087,Winter
Winter1871,-9.765,Winter
Winter1872,-9.152,Winter
Winter1873,-9.645,Winter
Winter1874,-11.368,Winter
Winter1875,-10.645,Winter
Winter1876,-10.507,Winter
Winter1877,-7.905,Winter
Winter1878,-8.119,Winter
Winter1879,-10.783,Winter
Winter1880,-10.756,Winter
Winter1881,-10.041,Winter
Winter1882,-11.328,Winter
Winter1883,-10.419,Winter
Winter1884,-9.292,Winter
Winter1885,-8.953,Winter
Winter1886,-10.891,Winter
Winter1887,-11.466,Winter
Winter1888,-10.441,Winter
Winter1889,-7.411,Winter
Winter1890,-11.316,Winter
Winter1891,-10.073,Winter
Winter1892,-9.841,Winter
Winter1893,-10.401,Winter
Winter1894,-10.342,Winter
Winter1895,-10.041,Winter
Winter1896,-10.673,Winter
Winter1897,-10.541,Winter
Winter1898,-8.412,Winter
Winter1899,-10.333,Winter
Winter1900,-8.856,Winter
Winter1901,-10.067,Winter
Winter1902,-8.552,Winter
Winter1903,-8.489,Winter
Winter1904,-10.095,Winter
Winter1905,-9.073,Winter
Winter1906,-8.072,Winter
Winter1907,-11.092,Winter
Winter1908,-10.159,Winter
Winter1909,-10.809,Winter
Winter1910,-9.719,Winter
Winter1911,-9.903,Winter
Winter1912,-8.387,Winter
Winter1913,-11.022,Winter
Winter1914,-9.062,Winter
Winter1915,-8.525,Winter
Winter1916,-11.276,Winter
Winter1917,-9.976,Winter
Winter1918,-10.666,Winter
Winter1919,-9.281,Winter
Winter1920,-9.718,Winter
Winter1921,-9.621,Winter
Winter1922,-9.768,Winter
Winter1923,-10.277,Winter
Winter1924,-6.994,Winter
Winter1925,-9.361,Winter
Winter1926,-8.286,Winter
Winter1927,-8.040,Winter
Winter1928,-7.605,Winter
Winter1929,-8.133,Winter
Winter1930,-9.991,Winter
Winter1931,-7.689,Winter
Winter1932,-10.457,Winter
Winter1933,-9.709,Winter
Winter1934,-7.191,Winter
Winter1935,-9.099,Winter
Winter1936,-11.644,Winter
Winter1937,-9.995,Winter
Winter1938,-7.186,Winter
Winter1939,-9.190,Winter
Winter1940,-7.825,Winter
Winter1941,-8.491,Winter
Winter1942,-5.982,Winter
Winter1943,-9.283,Winter
Winter1944,-8.871,Winter
Winter1945,-8.725,Winter
Winter1946,-7.401,Winter
Winter1947,-9.764,Winter
Winter1948,-9.206,Winter
Winter1949,-10.891,Winter
Winter1950,-12.002,Winter
Winter1951,-9.951,Winter
Winter1952,-8.671,Winter
Winter1953,-7.224,Winter
Winter1954,-12.320,Winter
Winter1955,-9.183,Winter
Winter1956,-9.849,Winter
Winter1957,-10.335,Winter
Winter1958,-7.218,Winter
Winter1959,-8.861,Winter
Winter1960,-9.897,Winter
Winter1961,-6.803,Winter
Winter1962,-9.516,Winter
Winter1963,-9.480,Winter
Winter1964,-8.417,Winter
Winter1965,-9.843,Winter
Winter1966,-9.308,Winter
Winter1967,-9.940,Winter
Winter1968,-7.109,Winter
Winter1969,-12.047,Winter
Winter1970,-9.033,Winter
Winter1971,-9.909,Winter
Winter1972,-11.738,Winter
Winter1973,-7.587,Winter
Winter1974,-10.173,Winter
Winter1975,-9.004,Winter
Winter1976,-10.159,Winter
Winter1977,-7.525,Winter
Winter1978,-7.888,Winter
Winter1979,-10.331,Winter
Winter1980,-8.685,Winter
Winter1981,-6.668,Winter
Winter1982,-11.694,Winter
Winter1983,-8.901,Winter
Winter1984,-7.740,Winter
Winter1985,-7.586,Winter
Winter1986,-6.269,Winter
Winter1987,-6.615,Winter
Winter1988,-7.018,Winter
Winter1989,-11.003,Winter
Winter1990,-7.435,Winter
Winter1991,-8.393,Winter
Winter1992,-5.277,Winter
Winter1993,-8.890,Winter
Winter1994,-9.057,Winter
Winter1995,-9.938,Winter
Winter1996,-8.398,Winter
Winter1997,-8.164,Winter
Winter1998,-6.755,Winter
Winter1999,-7.702,Winter
Winter2000,-7.894,Winter
Winter2001,-6.080,Winter
Winter2002,-8.566,Winter
Winter2003,-7.061,Winter
Winter2004,-6.825,Winter
Winter2005,-7.848,Winter
Winter2006,-7.925,Winter
Winter2007,-8.322,Winter
Winter2008,-8.816,Winter
Winter2009,-9.410,Winter
Winter2010,-6.068,Winter
Winter2011,-9.478,Winter
Winter2012,-7.279,Winter
Winter2013,-6.768,Winter
